Curso;Unidade Curricular;Turma;Turno;Inscritos no turno;Hora início da aula;Ano Letivo;Hora fim da aula;Data da aula;Sala atribuída à aula;Características da sala pedida para a aula;Dia da semana;Nome do edificio
ME;Teoria dos Jogos e dos Contratos;MEA1;01789TP01;30;10:30:00;;12:00:00;04/11/2022;AA2.26;Sala Aulas Mestrado;Sex;
ME;Teoria dos Jogos e dos Contratos;MEA1;01789TP01;30;12:00:00;;13:30:00;04/11/2022;AA2.26;Sala Aulas Mestrado;Sex;
ME;Teoria dos Jogos e dos Contratos;MEA1;01789TP01;30;14:30:00;;16:00:00;02/12/2022;AA2.25;Sala Aulas Mestrado;Sex;
ME;Teoria dos Jogos e dos Contratos;MEA1;01789TP01;30;14:30:00;;16:00:00;28/11/2022;AA2.25;Sala Aulas Mestrado;Seg;
ME;Teoria dos Jogos e dos Contratos;MEA1;01789TP01;30;14:30:00;;16:00:00;21/11/2022;AA2.25;Sala Aulas Mestrado;Seg;
ME;Teoria dos Jogos e dos Contratos;MEA1;01789TP01;30;14:30:00;;16:00:00;14/11/2022;AA2.25;Sala Aulas Mestrado;Seg;
ME;Teoria dos Jogos e dos Contratos;MEA1;01789TP01;30;14:30:00;;16:00:00;07/11/2022;AA2.25;Sala Aulas Mestrado;Seg;
PIUDHIST;Seminário de Projecto I (Piudhist);DHMCMG1;SP-I_(Piudhist)S01;0;18:00:00;;20:00:00;12/12/2022;AA3.24;Sala Aulas Mestrado;Seg;
PIUDHIST;Seminário de Projecto I (Piudhist);DHMCMG1;SP-I_(Piudhist)S01;0;18:00:00;;20:00:00;05/12/2022;AA3.24;Sala Aulas Mestrado;Seg;
PIUDHIST;Seminário de Projecto I (Piudhist);DHMCMG1;SP-I_(Piudhist)S01;0;18:00:00;;20:00:00;28/11/2022;AA3.24;Não necessita de sala;Seg;
PIUDHIST;Seminário de Projecto I (Piudhist);DHMCMG1;SP-I_(Piudhist)S01;0;18:00:00;;20:00:00;21/11/2022;AA3.24;Não necessita de sala;Seg;
PIUDHIST;Seminário de Projecto I (Piudhist);DHMCMG1;SP-I_(Piudhist)S01;0;18:00:00;;20:00:00;14/11/2022;AA3.24;Sala Aulas Mestrado;Seg;
PIUDHIST;Seminário de Projecto I (Piudhist);DHMCMG1;SP-I_(Piudhist)S01;0;18:00:00;;20:00:00;07/11/2022;AA2.23;Sala Aulas Mestrado;Seg;
PIUDHIST;Seminário de Projecto I (Piudhist);DHMCMG1;SP-I_(Piudhist)S01;0;18:00:00;;20:00:00;31/10/2022;AA2.23;Sala Aulas Mestrado;Seg;
PIUDHIST;Seminário de Projecto I (Piudhist);DHMCMG1;SP-I_(Piudhist)S01;0;18:00:00;;20:00:00;24/10/2022;AA2.23;Sala Aulas Mestrado;Seg;
PIUDHIST;Seminário de Projecto I (Piudhist);DHMCMG1;SP-I_(Piudhist)S01;0;18:00:00;;20:00:00;17/10/2022;AA3.24;Sala Aulas Mestrado;Seg;
PIUDHIST;Seminário de Projecto I (Piudhist);DHMCMG1;SP-I_(Piudhist)S01;0;18:00:00;;20:00:00;10/10/2022;AA3.24;Sala Aulas Mestrado;Seg;
PIUDHIST;Seminário de Projecto I (Piudhist);DHMCMG1;SP-I_(Piudhist)S01;0;18:00:00;;20:00:00;03/10/2022;AA2.28;Sala Aulas Mestrado;Seg;
PIUDHIST;Seminário de Projecto I (Piudhist);DHMCMG1;SP-I_(Piudhist)S01;0;18:00:00;;20:00:00;26/09/2022;AA2.26;Sala Aulas Mestrado;Seg;
LP;Competências Académicas I;PA3;L5205PL05;23;11:00:00;;12:30:00;14/12/2022;2E+07;Sala/anfiteatro aulas;Qua;
LP;Competências Académicas I;PA3;L5205PL05;23;11:00:00;;12:30:00;07/12/2022;2E+07;Sala de Aulas normal;Qua;
LP;Competências Académicas I;PA3;L5205PL05;23;11:00:00;;12:30:00;30/11/2022;2E+07;Sala de Aulas normal;Qua;
LP;Competências Académicas I;PA3;L5205PL05;23;11:00:00;;12:30:00;23/11/2022;2E+07;Sala de Aulas normal;Qua;
LP;Competências Académicas I;PA3;L5205PL05;23;11:00:00;;12:30:00;16/11/2022;2E+07;Sala de Aulas normal;Qua;
LP;Competências Académicas I;PA3;L5205PL05;23;11:00:00;;12:30:00;09/11/2022;2E+07;Sala de Aulas normal;Qua;
LP;Competências Académicas I;PA3;L5205PL05;23;11:00:00;;12:30:00;02/11/2022;2E+07;Sala de Aulas normal;Qua;
LP;Competências Académicas I;PA3;L5205PL05;23;11:00:00;;12:30:00;26/10/2022;2E+07;Sala de Aulas normal;Qua;
LP;Competências Académicas I;PA3;L5205PL05;23;11:00:00;;12:30:00;19/10/2022;2E+07;Sala de Aulas normal;Qua;
LP;Competências Académicas I;PA3;L5205PL05;23;11:00:00;;12:30:00;12/10/2022;2E+07;Sala de Aulas normal;Qua;
LP;Competências Académicas I;PA3;L5205PL05;23;11:00:00;;12:30:00;28/09/2022;2E+07;Sala de Aulas normal;Qua;
LP;Competências Académicas I;PA3;L5205PL05;23;11:00:00;;12:30:00;21/09/2022;2E+07;Sala de Aulas normal;Qua;
CT;Gestão de Conflitos;CI-CT-02;00668TP02;24;13:00:00;;15:00:00;10/11/2022;AA3.30;Sala de Aulas normal;Qui;
CT;Gestão de Conflitos;CI-CT-02;00668TP02;24;13:00:00;;15:00:00;03/11/2022;AA3.30;Sala de Aulas normal;Qui;
CT;Gestão de Conflitos;CI-CT-02;00668TP02;24;13:00:00;;15:00:00;27/10/2022;AA3.30;Sala de Aulas normal;Qui;
CT;Gestão de Conflitos;CI-CT-02;00668TP02;24;13:00:00;;15:00:00;20/10/2022;AA3.30;Sala de Aulas normal;Qui;
CT;Gestão de Conflitos;CI-CT-02;00668TP02;24;13:00:00;;15:00:00;13/10/2022;AA3.30;Sala de Aulas normal;Qui;
CT;Gestão de Conflitos;CI-CT-02;00668TP02;24;13:00:00;;15:00:00;06/10/2022;AA3.30;Sala de Aulas normal;Qui;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;ET-A9, ET-A8, ET-A7, ET-A12, ET-A11, ET-A10;L0705TP23;44;13:00:00;;14:30:00;09/12/2022;C5.06;Sala/anfiteatro aulas;Sex;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;ET-A9, ET-A8, ET-A7, ET-A12, ET-A11, ET-A10;L0705TP23;44;13:00:00;;14:30:00;02/12/2022;C5.06;Sala/anfiteatro aulas;Sex;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;ET-A9, ET-A8, ET-A7, ET-A12, ET-A11, ET-A10;L0705TP23;44;13:00:00;;14:30:00;25/11/2022;C5.06;Sala/anfiteatro aulas;Sex;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;ET-A9, ET-A8, ET-A7, ET-A12, ET-A11, ET-A10;L0705TP23;44;13:00:00;;14:30:00;18/11/2022;C5.06;Sala/anfiteatro aulas;Sex;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;ET-A9, ET-A8, ET-A7, ET-A12, ET-A11, ET-A10;L0705TP23;44;13:00:00;;14:30:00;11/11/2022;C5.06;Sala/anfiteatro aulas;Sex;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;ET-A9, ET-A8, ET-A7, ET-A12, ET-A11, ET-A10;L0705TP23;44;13:00:00;;14:30:00;28/10/2022;C5.06;Sala/anfiteatro aulas;Sex;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;ET-A9, ET-A8, ET-A7, ET-A12, ET-A11, ET-A10;L0705TP23;44;13:00:00;;14:30:00;21/10/2022;C5.06;Sala/anfiteatro aulas;Sex;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;ET-A9, ET-A8, ET-A7, ET-A12, ET-A11, ET-A10;L0705TP23;44;13:00:00;;14:30:00;14/10/2022;C5.06;Sala/anfiteatro aulas;Sex;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;ET-A9, ET-A8, ET-A7, ET-A12, ET-A11, ET-A10;L0705TP23;44;13:00:00;;14:30:00;07/10/2022;C5.06;Sala/anfiteatro aulas;Sex;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;ET-A9, ET-A8, ET-A7, ET-A12, ET-A11, ET-A10;L0705TP23;44;13:00:00;;14:30:00;30/09/2022;C5.06;Sala/anfiteatro aulas;Sex;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;ET-A9, ET-A8, ET-A7, ET-A12, ET-A11, ET-A10;L0705TP23;44;13:00:00;;14:30:00;23/09/2022;C5.06;Sala/anfiteatro aulas;Sex;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Fundamentos de Arquitectura de Computadores;ET-A9, ET-A8, ET-A7, ET-A12, ET-A11, ET-A10;L0705TP23;44;13:00:00;;14:30:00;16/09/2022;;Não necessita de sala;Sex;
DF;Investimentos II;DFB1;01074TP01;3;17:30:00;;19:00:00;05/12/2022;AA2.24;Sala/anfiteatro aulas;Seg;
DF;Investimentos II;DFB1;01074TP01;3;17:30:00;;19:00:00;28/11/2022;D1.07;Sala/anfiteatro aulas;Seg;
DF;Investimentos II;DFB1;01074TP01;3;17:30:00;;19:00:00;21/11/2022;D1.07;Sala/anfiteatro aulas;Seg;
DF;Investimentos II;DFB1;01074TP01;3;17:30:00;;19:00:00;14/11/2022;D1.07;Sala/anfiteatro aulas;Seg;
DF;Investimentos II;DFB1;01074TP01;3;17:30:00;;19:00:00;07/11/2022;D1.07;Sala/anfiteatro aulas;Seg;
DF;Investimentos II;DFB1;01074TP01;3;17:30:00;;19:00:00;31/10/2022;D1.07;Sala/anfiteatro aulas;Seg;
DF;Investimentos II;DFB1;01074TP01;3;17:30:00;;19:00:00;24/10/2022;D1.07;Sala/anfiteatro aulas;Seg;
DF;Investimentos II;DFB1;01074TP01;3;17:30:00;;19:00:00;17/10/2022;D1.07;Sala/anfiteatro aulas;Seg;
DF;Investimentos II;DFB1;01074TP01;3;19:00:00;;20:30:00;05/12/2022;AA2.24;Sala/anfiteatro aulas;Seg;
DF;Investimentos II;DFB1;01074TP01;3;19:00:00;;20:30:00;28/11/2022;D1.07;Sala/anfiteatro aulas;Seg;
DF;Investimentos II;DFB1;01074TP01;3;19:00:00;;20:30:00;21/11/2022;D1.07;Sala/anfiteatro aulas;Seg;
DF;Investimentos II;DFB1;01074TP01;3;19:00:00;;20:30:00;14/11/2022;D1.07;Sala/anfiteatro aulas;Seg;
DF;Investimentos II;DFB1;01074TP01;3;19:00:00;;20:30:00;07/11/2022;D1.07;Sala/anfiteatro aulas;Seg;
DF;Investimentos II;DFB1;01074TP01;3;19:00:00;;20:30:00;31/10/2022;D1.07;Sala/anfiteatro aulas;Seg;
DF;Investimentos II;DFB1;01074TP01;3;19:00:00;;20:30:00;24/10/2022;D1.07;Sala/anfiteatro aulas;Seg;
DF;Investimentos II;DFB1;01074TP01;3;19:00:00;;20:30:00;17/10/2022;D1.07;Sala/anfiteatro aulas;Seg;
LETI, LEI, LEI-PL;Cálculo I;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;03703TP02;52;14:30:00;;16:00:00;15/12/2022;C6.10;Sala de Aulas normal;Qui;
LETI, LEI, LEI-PL;Cálculo I;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;03703TP02;52;14:30:00;;16:00:00;24/11/2022;C6.10;Sala de Aulas normal;Qui;
LETI, LEI, LEI-PL;Cálculo I;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;03703TP02;52;14:30:00;;16:00:00;17/11/2022;C6.10;Sala de Aulas normal;Qui;
LETI, LEI, LEI-PL;Cálculo I;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;03703TP02;52;14:30:00;;16:00:00;10/11/2022;C6.10;Sala de Aulas normal;Qui;
LETI, LEI, LEI-PL;Cálculo I;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;03703TP02;52;14:30:00;;16:00:00;27/10/2022;C6.10;Sala de Aulas normal;Qui;
LETI, LEI, LEI-PL;Cálculo I;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;03703TP02;52;14:30:00;;16:00:00;20/10/2022;C6.10;Sala de Aulas normal;Qui;
LETI, LEI, LEI-PL;Cálculo I;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;03703TP02;52;14:30:00;;16:00:00;13/10/2022;C6.10;Sala de Aulas normal;Qui;
LETI, LEI, LEI-PL;Cálculo I;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;03703TP02;52;14:30:00;;16:00:00;06/10/2022;C6.10;Sala de Aulas normal;Qui;
LETI, LEI, LEI-PL;Cálculo I;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;03703TP02;52;14:30:00;;16:00:00;29/09/2022;C6.10;Sala de Aulas normal;Qui;
LETI, LEI, LEI-PL;Cálculo I;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;03703TP02;52;14:30:00;;16:00:00;22/09/2022;C6.10;Sala de Aulas normal;Qui;
LETI, LEI, LEI-PL;Cálculo I;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;03703TP02;52;14:30:00;;16:00:00;15/09/2022;;Sala/anfiteatro aulas;Qui;
LETI, LEI, LEI-PL;Cálculo I;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;03703TP02;52;13:00:00;;14:30:00;14/12/2022;C6.10;Sala/anfiteatro aulas;Qua;
LETI, LEI, LEI-PL;Cálculo I;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;03703TP02;52;13:00:00;;14:30:00;07/12/2022;C6.10;Sala/anfiteatro aulas;Qua;
LETI, LEI, LEI-PL;Cálculo I;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;03703TP02;52;13:00:00;;14:30:00;30/11/2022;C6.10;Sala/anfiteatro aulas;Qua;
LETI, LEI, LEI-PL;Cálculo I;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;03703TP02;52;13:00:00;;14:30:00;23/11/2022;C6.10;Sala/anfiteatro aulas;Qua;
LETI, LEI, LEI-PL;Cálculo I;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;03703TP02;52;13:00:00;;14:30:00;16/11/2022;C6.10;Sala/anfiteatro aulas;Qua;
LETI, LEI, LEI-PL;Cálculo I;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;03703TP02;52;13:00:00;;14:30:00;09/11/2022;C6.10;Sala/anfiteatro aulas;Qua;
LETI, LEI, LEI-PL;Cálculo I;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;03703TP02;52;13:00:00;;14:30:00;26/10/2022;C6.10;Sala/anfiteatro aulas;Qua;
LETI, LEI, LEI-PL;Cálculo I;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;03703TP02;52;13:00:00;;14:30:00;19/10/2022;C6.10;Sala/anfiteatro aulas;Qua;
LETI, LEI, LEI-PL;Cálculo I;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;03703TP02;52;13:00:00;;14:30:00;12/10/2022;C6.10;Sala/anfiteatro aulas;Qua;
LETI, LEI, LEI-PL;Cálculo I;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;03703TP02;52;13:00:00;;14:30:00;28/09/2022;C6.10;Sala/anfiteatro aulas;Qua;
LETI, LEI, LEI-PL;Cálculo I;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;03703TP02;52;13:00:00;;14:30:00;21/09/2022;C6.10;Sala/anfiteatro aulas;Qua;
LETI, LEI, LEI-PL;Cálculo I;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;03703TP02;52;13:00:00;;14:30:00;14/09/2022;;Sala/anfiteatro aulas;Qua;
LETI, LEI, LEI-PL;Cálculo I;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;03703TP02;52;14:30:00;;16:00:00;16/12/2022;C6.01;Sala de Aulas normal;Sex;
LETI, LEI, LEI-PL;Cálculo I;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;03703TP02;52;14:30:00;;16:00:00;09/12/2022;C6.10;Sala de Aulas normal;Sex;
LETI, LEI, LEI-PL;Cálculo I;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;03703TP02;52;14:30:00;;16:00:00;02/12/2022;C6.10;Sala de Aulas normal;Sex;
LETI, LEI, LEI-PL;Cálculo I;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;03703TP02;52;14:30:00;;16:00:00;25/11/2022;C6.10;Sala de Aulas normal;Sex;
LETI, LEI, LEI-PL;Cálculo I;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;03703TP02;52;14:30:00;;16:00:00;18/11/2022;C6.10;Sala de Aulas normal;Sex;
LETI, LEI, LEI-PL;Cálculo I;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;03703TP02;52;14:30:00;;16:00:00;11/11/2022;C6.10;Sala de Aulas normal;Sex;
LETI, LEI, LEI-PL;Cálculo I;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;03703TP02;52;14:30:00;;16:00:00;28/10/2022;C6.10;Sala de Aulas normal;Sex;
LETI, LEI, LEI-PL;Cálculo I;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;03703TP02;52;14:30:00;;16:00:00;21/10/2022;C6.10;Sala de Aulas normal;Sex;
LETI, LEI, LEI-PL;Cálculo I;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;03703TP02;52;14:30:00;;16:00:00;14/10/2022;C6.10;Sala de Aulas normal;Sex;
LETI, LEI, LEI-PL;Cálculo I;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;03703TP02;52;14:30:00;;16:00:00;07/10/2022;C6.10;Sala de Aulas normal;Sex;
LETI, LEI, LEI-PL;Cálculo I;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;03703TP02;52;14:30:00;;16:00:00;30/09/2022;C6.10;Sala de Aulas normal;Sex;
LETI, LEI, LEI-PL;Cálculo I;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;03703TP02;52;14:30:00;;16:00:00;23/09/2022;C6.10;Sala de Aulas normal;Sex;
LETI, LEI, LEI-PL;Cálculo I;EI-A6, EI-A5, EI-A4, EI-A3, EI-A2, EI-A1;03703TP02;52;14:30:00;;16:00:00;16/09/2022;;Sala/anfiteatro aulas;Sex;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1;03708T02;99;14:30:00;;16:00:00;28/11/2022;;Anfiteatro aulas;Seg;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1;03708T02;99;14:30:00;;16:00:00;21/11/2022;Auditório B1.03;Anfiteatro aulas;Seg;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1;03708T02;99;14:30:00;;16:00:00;14/11/2022;Auditório B1.03;Anfiteatro aulas;Seg;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1;03708T02;99;14:30:00;;16:00:00;07/11/2022;Auditório B1.03;Anfiteatro aulas;Seg;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1;03708T02;99;14:30:00;;16:00:00;31/10/2022;Auditório B1.03;Anfiteatro aulas;Seg;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1;03708T02;99;14:30:00;;16:00:00;24/10/2022;Auditório B1.03;Anfiteatro aulas;Seg;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1;03708T02;99;14:30:00;;16:00:00;17/10/2022;Auditório B1.03;Anfiteatro aulas;Seg;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1;03708T02;99;14:30:00;;16:00:00;10/10/2022;Auditório B1.03;Anfiteatro aulas;Seg;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1;03708T02;99;14:30:00;;16:00:00;03/10/2022;Auditório B1.03;Anfiteatro aulas;Seg;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1;03708T02;99;14:30:00;;16:00:00;26/09/2022;Auditório B1.03;Anfiteatro aulas;Seg;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1;03708T02;99;14:30:00;;16:00:00;19/09/2022;Auditório B1.03;Anfiteatro aulas;Seg;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Arquitetura de Redes;EI-C6, EI-C5, EI-C4, EI-C3, EI-C2, EI-C1;03708T02;99;14:30:00;;16:00:00;12/09/2022;Auditório B1.03;Anfiteatro aulas;Seg;
LFC;Reporte Financeiro;FCC2;M8642TP01;35;11:00:00;;12:30:00;07/12/2022;;Sala de Aulas normal;Qua;
LFC;Reporte Financeiro;FCC2;M8642TP01;35;11:00:00;;12:30:00;30/11/2022;C4.06;Sala de Aulas normal;Qua;
LFC;Reporte Financeiro;FCC2;M8642TP01;35;11:00:00;;12:30:00;23/11/2022;C4.06;Sala de Aulas normal;Qua;
LFC;Reporte Financeiro;FCC2;M8642TP01;35;11:00:00;;12:30:00;16/11/2022;C4.06;Sala de Aulas normal;Qua;
LFC;Reporte Financeiro;FCC2;M8642TP01;35;11:00:00;;12:30:00;09/11/2022;C4.06;Sala de Aulas normal;Qua;
LFC;Reporte Financeiro;FCC2;M8642TP01;35;11:00:00;;12:30:00;02/11/2022;C4.06;Sala de Aulas normal;Qua;
LFC;Reporte Financeiro;FCC2;M8642TP01;35;11:00:00;;12:30:00;26/10/2022;C4.06;Sala de Aulas normal;Qua;
LFC;Reporte Financeiro;FCC2;M8642TP01;35;11:00:00;;12:30:00;19/10/2022;C4.06;Sala de Aulas normal;Qua;
LFC;Reporte Financeiro;FCC2;M8642TP01;35;11:00:00;;12:30:00;12/10/2022;C4.06;Sala de Aulas normal;Qua;
LFC;Reporte Financeiro;FCC2;M8642TP01;35;11:00:00;;12:30:00;28/09/2022;C4.06;Sala de Aulas normal;Qua;
LFC;Reporte Financeiro;FCC2;M8642TP01;35;11:00:00;;12:30:00;21/09/2022;C4.06;Sala de Aulas normal;Qua;
LFC;Reporte Financeiro;FCC2;M8642TP01;35;11:00:00;;12:30:00;14/09/2022;C4.06;Sala de Aulas normal;Qua;
LFC;Reporte Financeiro;FCC2;M8642TP01;35;09:30:00;;11:00:00;07/12/2022;;Sala de Aulas normal;Qua;
LFC;Reporte Financeiro;FCC2;M8642TP01;35;09:30:00;;11:00:00;30/11/2022;C4.06;Sala de Aulas normal;Qua;
LFC;Reporte Financeiro;FCC2;M8642TP01;35;09:30:00;;11:00:00;23/11/2022;C4.06;Sala de Aulas normal;Qua;
LFC;Reporte Financeiro;FCC2;M8642TP01;35;09:30:00;;11:00:00;16/11/2022;C4.06;Sala de Aulas normal;Qua;
LFC;Reporte Financeiro;FCC2;M8642TP01;35;09:30:00;;11:00:00;09/11/2022;C4.06;Sala de Aulas normal;Qua;
LFC;Reporte Financeiro;FCC2;M8642TP01;35;09:30:00;;11:00:00;02/11/2022;C4.06;Sala de Aulas normal;Qua;
LFC;Reporte Financeiro;FCC2;M8642TP01;35;09:30:00;;11:00:00;26/10/2022;C4.06;Sala de Aulas normal;Qua;
LFC;Reporte Financeiro;FCC2;M8642TP01;35;09:30:00;;11:00:00;19/10/2022;C4.06;Sala de Aulas normal;Qua;
LFC;Reporte Financeiro;FCC2;M8642TP01;35;09:30:00;;11:00:00;12/10/2022;C4.06;Sala de Aulas normal;Qua;
LFC;Reporte Financeiro;FCC2;M8642TP01;35;09:30:00;;11:00:00;28/09/2022;C4.06;Sala de Aulas normal;Qua;
LFC;Reporte Financeiro;FCC2;M8642TP01;35;09:30:00;;11:00:00;21/09/2022;C4.06;Sala de Aulas normal;Qua;
LFC;Reporte Financeiro;FCC2;M8642TP01;35;09:30:00;;11:00:00;14/09/2022;C4.06;Sala de Aulas normal;Qua;
SSS;Competências, para A Prática do Serviço Social na Saúde;PG SSS;CPSSSTP01;17;18:00:00;;20:00:00;25/11/2022;;Não necessita de sala;Sex;
